timestamp,open,high,low,volume,close
1616520600000,4.365,4.335,4.37,42120,4.335
1616520900000,4.34,4.33,4.35,25565,4.35
1616521200000,4.35,4.34,4.35,15019,4.345
1616521500000,4.345,4.28,4.345,71337,4.33
1616521800000,4.325,4.3101,4.33,21748,4.315
1616522100000,4.31,4.27,4.315,49243,4.275
1616522400000,4.27,4.262,4.325,59758,4.285
1616522700000,4.285,4.22,4.285,136807,4.265
1616523000000,4.265,4.23,4.27,44445,4.23
1616523300000,4.235,4.215,4.24,21050,4.215
1616523600000,4.215,4.215,4.24,34163,4.2216
1616523900000,4.22,4.21,4.2399,15004,4.235
1616524200000,4.2399,4.23,4.24,19880,4.235
1616524500000,4.2333,4.17,4.25,299058,4.245
1616524800000,4.235,4.2,4.235,57875,4.21
1616525100000,4.21,4.205,4.23,27271,4.225
1616525400000,4.22,4.185,4.225,52112,4.21
1616525700000,4.215,4.18,4.215,64770,4.185
1616526000000,4.19,4.19,4.23,63632,4.22
1616526300000,4.22,4.22,4.24,26343,4.225
1616526600000,4.23,4.21,4.24,37896,4.2199
1616526900000,4.215,4.21,4.23,27663,4.213
1616527200000,4.21,4.19,4.22,142525,4.195
1616527500000,4.2,4.195,4.22,50294,4.21
1616527800000,4.21,4.17,4.22,88759,4.175
1616528100000,4.175,4.16,4.185,59449,4.1601
1616528400000,4.1601,4.16,4.1799,69963,4.1701
1616528700000,4.177,4.17,4.21,105379,4.19
1616529000000,4.185,4.17,4.19,63671,4.185
1616529300000,4.185,4.16,4.19,139283,4.17
1616529600000,4.16,4.16,4.25,63490,4.24
1616529900000,4.16,4.16,4.19,470,4.19
1616530200000,4.19,4.19,4.24,2000,4.21
1616530500000,4.24,4.24,4.24,405,4.24
1616530800000,4.24,4.24,4.24,200,4.24
1616531100000,4.19,4.19,4.26,4223,4.26
1616531400000,4.19,4.19,4.24,17103,4.24
1616531700000,4.2,4.17,4.2,5074,4.17
1616532000000,4.16,4.16,4.18,4181,4.17
1616532300000,4.16,4.16,4.17,11324,4.16
1616532600000,4.15,4.15,4.15,575,4.15
1616532900000,4.16,4.11,4.16,9127,4.11
1616533200000,4.12,4.06,4.12,3728,4.06
1616533500000,4.08,4.08,4.08,2324,4.08
1616533800000,4.07,4.07,4.09,3051,4.08
1616534100000,4.0801,4.0801,4.09,2657,4.09
1616534400000,4.09,4.08,4.09,1000,4.09
1616534700000,4.09,4.08,4.09,3798,4.08
1616535000000,4.09,4.08,4.09,2710,4.09
1616535300000,4.08,4.07,4.08,2321,4.0799
1616535600000,4.08,4.08,4.09,2161,4.09
1616535900000,4.09,4.09,4.1,3055,4.1
1616536200000,4.1,4.09,4.1,1216,4.1
1616536800000,4.15,4.15,4.15,487,4.15
1616537100000,4.16,4.16,4.16,200,4.16
1616537400000,4.17,4.16,4.17,4294,4.16
1616537700000,4.16,4.16,4.16,400,4.16
1616538000000,4.17,4.17,4.17,500,4.17
1616538300000,4.17,4.17,4.17,2000,4.17
1616538600000,4.16,4.16,4.16,499,4.16
1616538900000,4.15,4.15,4.15,300,4.15
1616539500000,4.15,4.15,4.15,200,4.15
1616539800000,4.1,4.1,4.1,665,4.1
1616540100000,4.15,4.15,4.15,100,4.15
1616540400000,4.1,4.1,4.1,200,4.1
1616541000000,4.1,4.1,4.1,197,4.1
1616541300000,4.1,4.1,4.15,200,4.15
1616541600000,4.15,4.15,4.15,200,4.15
1616541900000,4.15,4.15,4.15,238,4.15
1616542200000,4.15,4.1,4.15,1718,4.1
1616542800000,4.12,4.12,4.12,950,4.12
1616543100000,4.16,4.16,4.16,300,4.16
1616543700000,4.15,4.12,4.15,439,4.12
1616583600000,4.27,4.26,4.29,1484,4.26
1616584200000,4.26,4.22,4.26,70,4.22
1616584500000,4.22,4.22,4.25,345,4.25
1616584800000,4.23,4.2,4.23,259,4.2
1616585100000,4.25,4.25,4.25,4,4.25
1616585700000,4.24,4.2,4.24,199,4.2
1616586000000,4.2,4.19,4.24,727,4.2
1616586300000,4.2,4.19,4.2,940,4.19
1616586600000,4.19,4.19,4.23,26,4.23
1616586900000,4.21,4.19,4.21,50,4.21
1616587200000,4.2,4.17,4.3,6521,4.19
1616587500000,4.19,4.19,4.19,215,4.19
1616587800000,4.19,4.19,4.23,380,4.23
1616588100000,4.16,4.16,4.23,4146,4.21
1616588400000,4.21,4.21,4.22,1305,4.22
1616588700000,4.23,4.21,4.23,1410,4.23
1616589000000,4.23,4.21,4.23,213,4.21
1616589300000,4.22,4.21,4.24,4630,4.235
1616589600000,4.24,4.24,4.25,1599,4.25
1616589900000,4.25,4.23,4.25,248,4.24
1616590200000,4.24,4.24,4.31,6300,4.31
1616590500000,4.31,4.2901,4.31,4685,4.31
1616590800000,4.31,4.23,4.35,4075,4.23
1616591100000,4.25,4.21,4.25,2583,4.23
1616591400000,4.24,4.22,4.25,2902,4.25
1616591700000,4.23,4.22,4.25,3532,4.22
1616592000000,4.22,4.21,4.22,1143,4.22
1616592300000,4.21,4.17,4.21,7006,4.17
1616592600000,4.16,4.1101,4.2,170639,4.15
1616592900000,4.1518,4.1518,4.42,352517,4.4199
1616593200000,4.41,4.335,4.44,223010,4.42
1616593500000,4.4202,4.415,4.48,243580,4.466
1616593800000,4.4601,4.27,4.47,287994,4.27
1616594100000,4.28,4.26,4.36,163110,4.34
1616594400000,4.37,4.37,4.53,362373,4.48
1616594700000,4.49,4.47,4.58,470345,4.56
1616595000000,4.56,4.5226,4.565,160399,4.525
1616595300000,4.525,4.375,4.53,168453,4.381
1616595600000,4.385,4.37,4.44,213128,4.375
1616595900000,4.37,4.355,4.415,59049,4.4
1616596200000,4.3954,4.33,4.3999,88119,4.35
1616596500000,4.355,4.355,4.42,88094,4.4
1616596800000,4.405,4.16,4.435,446377,4.2099
1616597100000,4.2099,4.205,4.305,306816,4.305
1616597400000,4.3,4.295,4.345,52205,4.3201
1616597700000,4.32,4.26,4.3288,81379,4.27
1616598000000,4.275,4.25,4.29,49493,4.268
1616598300000,4.27,4.2,4.27,68147,4.21
1616598600000,4.21,4.172,4.229,114487,4.19
1616598900000,4.1801,4.155,4.21,96243,4.1701
1616599200000,4.17,4.17,4.2287,142279,4.2201
1616599500000,4.2201,4.2201,4.27,40589,4.2691
