timestamp,open,high,low,volume,close
1616761500000,3.95,3.95,3.95,3,3.95
1616762400000,3.9601,3.96,3.9601,1200,3.96
1616763300000,3.96,3.96,4.04,1856,3.96
1616763600000,3.99,3.96,3.99,202,3.96
1616763900000,3.99,3.97,4.0001,257,4.0001
1616764200000,4.0,3.97,4.0,20,3.97
1616764500000,4.0,4.0,4.0,2,4.0
1616764800000,3.98,3.98,4.0,1050,4.0
1616765100000,4.01,4.01,4.01,500,4.01
1616765400000,3.96,3.7,4.0238,61483,3.9099
1616765700000,3.84,3.77,3.85,6798,3.85
1616766000000,3.84,3.84,3.86,5044,3.86
1616766300000,3.85,3.8,3.85,6136,3.836
1616766600000,3.81,3.81,3.8354,5954,3.815
1616766900000,3.82,3.81,3.851,3961,3.851
1616767200000,3.83,3.81,3.92,17859,3.9
1616767500000,3.888,3.83,3.888,2555,3.8453
1616767800000,3.83,3.83,3.86,1658,3.86
1616768100000,3.88,3.85,3.88,300,3.8502
1616768400000,3.8693,3.8693,3.89,1690,3.89
1616768700000,3.88,3.8204,3.88,6523,3.85
1616769000000,3.8403,3.835,3.88,5947,3.865
1616769300000,3.85,3.8009,3.85,11417,3.828
1616769600000,3.83,3.76,3.86,6279,3.76
1616769900000,3.81,3.71,3.81,10939,3.78
1616770200000,3.8,3.78,3.82,3963,3.82
1616770500000,3.78,3.7,3.78,10365,3.72
1616770800000,3.7173,3.62,3.7173,17349,3.64
1616771100000,3.65,3.65,3.7163,4391,3.7
1616771400000,3.68,3.6603,3.69,5822,3.675
1616771700000,3.69,3.68,3.7,2770,3.68
